13:17:47.187442,13325,0
13:17:47.245401,13326,0
13:17:47.251862,13327,0
13:17:47.922656,13328,0
13:17:48.111728,13329,0
13:17:48.126761,13330,0
13:17:48.160828,13331,0
13:17:48.208329,13332,0
13:17:48.216048,13333,0
13:17:48.476028,13334,0
13:17:48.888559,13335,0
13:17:48.904839,13336,0
13:17:48.921352,13337,0
13:17:48.942328,13338,0
13:17:48.953480,13339,0
13:17:49.022409,13340,0
13:17:49.733848,13341,0
13:17:49.734847,13342,0
13:17:49.775143,13343,0
13:17:49.781582,13344,0
13:17:49.787651,13345,0
13:17:49.809351,13346,0
13:17:50.584139,13347,0
13:17:50.584139,13348,0
13:17:50.652883,13349,0
13:17:50.653983,13350,0
13:17:50.657979,13351,0
13:17:50.661617,13352,0
13:17:51.320860,13353,0
13:17:51.564383,13354,0
13:17:51.668527,13355,0
13:17:51.701034,13356,0
13:17:51.761207,13357,0
13:17:51.807375,13358,0
13:17:51.901832,13359,0
13:17:52.042653,13360,0
13:17:52.224581,13361,0
13:17:52.269578,13362,0
13:17:52.384276,13363,0
13:17:52.405981,13364,0
13:17:52.478054,13365,0
13:17:52.576737,13366,0
13:17:52.759526,13367,0
13:17:52.795911,13368,0
13:17:52.993514,13369,0
13:17:53.031230,13370,0
13:17:53.072498,13371,0
13:17:53.117210,13372,0
13:17:53.305832,13373,0
13:17:53.337707,13374,0
13:17:53.539470,13375,0
13:17:53.631593,13376,0
13:17:53.681012,13377,0
13:17:53.711310,13378,0
13:17:53.866039,13379,0
13:17:53.897419,13380,0
13:17:54.053875,13381,0
13:17:54.160878,13382,0
13:17:54.238271,13383,0
13:17:54.255483,13384,0
13:17:54.422496,13385,0
13:17:54.425569,13386,0
13:17:54.557698,13387,0
13:17:54.732811,13388,0
13:17:54.931607,13389,0
13:17:54.946560,13390,0
13:17:55.125455,13391,0
13:17:55.125455,13392,0
13:17:55.175371,13393,0
13:17:55.206777,13394,0
13:17:55.513545,13395,0
13:17:55.801581,13396,0
13:17:55.802591,13397,0
13:17:55.817648,13398,0
13:17:55.835344,13399,0
13:17:55.883739,13400,0
13:17:56.034587,13401,0
13:17:56.654927,13402,0
13:17:56.724405,13403,0
13:17:56.740489,13404,0
13:17:56.741826,13405,0
13:17:56.761304,13406,0
13:17:56.788974,13407,0
13:17:57.219954,13408,0
13:17:57.863453,13409,0
13:17:57.900512,13410,0
13:17:57.945636,13411,0
13:17:57.971403,13412,0
13:17:57.986781,13413,0
13:17:58.016225,13414,0
13:17:58.611184,13415,0
13:17:58.948372,13416,0
13:17:58.956788,13417,0
13:17:58.985067,13418,0
13:17:59.024021,13419,0
13:17:59.025028,13420,0
13:17:59.108373,13421,0
13:17:59.683642,13422,0
13:17:59.779450,13423,0
13:17:59.812409,13425,0
13:17:59.812409,13424,0
13:17:59.814682,13427,0
13:17:59.814419,13426,0
13:18:00.242175,13428,0
13:18:00.505619,13429,0
13:18:00.692693,13430,0
13:18:00.735764,13431,0
13:18:00.786738,13432,0
13:18:00.790840,13433,0
13:18:00.894822,13434,0
13:18:00.976517,13435,0
13:18:01.298871,13436,0
13:18:01.468794,13437,0
13:18:01.554444,13438,0
13:18:01.560340,13439,0
13:18:01.561730,13440,0
13:18:01.590935,13441,0
13:18:01.826022,13442,0
13:18:01.999090,13443,0
13:18:02.233597,13444,0
13:18:02.248907,13445,0
13:18:02.267183,13446,0
13:18:02.281572,13447,0
13:18:02.375742,13448,0
13:18:02.494785,13449,0
13:18:03.130159,13450,0
13:18:03.192525,13451,0
13:18:03.250749,13452,0
13:18:03.252883,13453,0
13:18:03.262799,13454,0
13:18:03.282135,13455,0
13:18:03.876616,13456,0
13:18:04.060391,13457,0
13:18:04.061391,13458,0
13:18:04.066931,13459,0
13:18:04.100027,13460,0
13:18:04.111634,13461,0
13:18:04.377506,13462,0
13:18:04.649608,13463,0
13:18:04.864937,13464,0
13:18:04.912306,13465,0
13:18:04.960569,13466,0
13:18:04.961641,13467,0
13:18:04.962665,13468,0
13:18:05.157300,13469,0
13:18:05.383625,13470,0
13:18:05.577746,13471,0
13:18:05.687257,13472,0
13:18:05.688281,13473,0
13:18:05.733537,13474,0
13:18:05.747558,13475,0
13:18:05.888751,13476,0
13:18:06.096515,13477,0
13:18:06.332696,13478,0
13:18:06.396216,13479,0
13:18:06.398155,13480,0
13:18:06.461138,13481,0
13:18:06.626654,13482,0
13:18:06.703042,13483,0
13:18:06.842757,13484,0
13:18:06.984034,13485,0
13:18:07.009758,13486,0
13:18:07.048758,13487,0
13:18:07.140659,13488,0
13:18:07.185743,13489,0
13:18:07.382571,13490,0
13:18:07.603710,13491,0
13:18:07.692712,13492,0
13:18:07.693681,13493,0
13:18:07.797669,13494,0
13:18:07.870438,13495,0
13:18:08.003557,13496,0
13:18:08.370771,13497,0
13:18:08.479775,13498,0
13:18:09.006509,13499,0
13:18:09.492754,13500,0
13:18:09.754168,13501,0
13:18:09.960760,13502,0
13:18:10.264049,13503,0
13:18:10.451812,13504,0
13:18:10.918676,13505,0
13:18:11.184466,13506,0
13:18:11.384157,13507,0
13:18:11.897562,13508,0
13:18:12.148917,13509,0
13:18:12.356034,13510,0
13:18:12.612477,13511,0
13:18:12.915168,13512,0
13:18:13.142087,13513,0
13:18:13.408022,13514,0
13:18:13.693293,13515,0
13:18:13.976115,13516,0
13:18:14.243313,13517,0
13:18:14.786663,13518,0
13:18:15.027564,13519,0
13:18:15.591749,13520,0
13:18:15.856677,13521,0
13:18:16.389201,13522,0
13:18:16.678834,13523,0
13:18:17.324034,13524,0
13:18:17.595481,13525,0
13:18:18.214340,13526,0
13:18:18.819717,13527,0
13:18:19.118820,13528,0
13:18:19.664410,13529,0
13:18:19.917295,13530,0
13:18:20.217464,13531,0
