13:30:28.929635,3202,54
13:30:30.232854,3203,54
13:30:30.930870,3204,54
13:30:32.225088,3205,54
13:30:32.916887,3206,54
13:30:34.231273,3207,54
13:30:34.932130,3208,54
13:30:35.917267,3209,54
13:30:37.226962,3210,54
13:30:37.920615,3211,54
13:30:39.234351,3212,54
13:30:39.917844,3213,54
13:30:40.920577,3214,54
13:30:42.236315,3215,54
13:30:42.919994,3216,54
13:30:44.245360,3217,54
13:30:44.925405,3218,54
13:30:45.955728,3219,54
13:30:47.242943,3220,54
13:30:47.926035,3221,54
13:30:49.229893,3222,54
13:30:49.917643,3223,54
13:30:50.929277,3224,54
13:30:52.241839,3225,54
13:30:52.918758,3226,54
13:30:54.225867,3227,54
13:30:54.917133,3228,54
13:30:55.923267,3229,54
13:30:57.225454,3230,54
13:30:57.930245,3231,54
13:30:59.234721,3232,54
13:30:59.916870,3233,54
13:31:00.921460,3234,54
13:31:02.232043,3235,54
13:31:02.917285,3236,54
13:31:04.238685,3237,54
13:31:04.924518,3238,54
13:31:05.929288,3239,54
13:31:07.239824,3240,54
13:31:07.922804,3241,54
13:31:09.235574,3242,54
13:31:09.915803,3243,54
13:31:10.927112,3244,54
13:31:12.227621,3245,54
13:31:12.919843,3246,54
13:31:14.228833,3247,54
13:31:14.927003,3248,54
13:31:15.927495,3249,54
13:31:17.231927,3250,54
13:31:17.920604,3251,54
13:31:19.229200,3252,54
13:31:19.920852,3253,54
13:31:20.930661,3254,54
13:31:22.236082,3255,54
13:31:22.918832,3256,54
13:31:24.228920,3257,54
13:31:24.921057,3258,54
13:31:25.931201,3259,54
13:31:41.232062,3260,54
13:31:41.233141,3261,54
13:31:41.233141,3262,54
13:31:41.576311,3263,54
13:31:42.008302,3264,54
13:31:42.235372,3265,54
13:31:43.245538,3266,54
13:31:43.930102,3267,54
13:31:46.326486,3268,54
13:31:46.633261,3269,54
13:31:46.931734,3270,54
13:31:47.770825,3272,54
13:31:47.769824,3271,54
13:31:47.770825,3273,54
13:31:48.026980,3274,54
13:31:48.354133,3275,54
13:31:48.505497,3276,54
13:31:48.827787,3277,54
13:31:49.299549,3278,54
13:31:49.539168,3279,54
13:31:49.754157,3280,54
13:31:50.007307,3281,54
13:31:50.469219,3282,54
13:31:51.275864,3283,54
13:31:51.520321,3284,54
13:31:51.967731,3285,54
13:31:52.778611,3286,54
13:31:53.090848,3287,54
13:31:53.463381,3288,54
13:31:54.282065,3289,54
13:31:54.554977,3290,54
13:31:54.964003,3291,54
13:31:55.784847,3292,54
13:31:56.054676,3293,54
13:31:56.466798,3294,54
13:31:57.281934,3295,54
13:31:57.787851,3296,54
13:31:57.962643,3297,54
13:31:58.788678,3298,54
13:31:59.032298,3299,54
13:31:59.472729,3300,54
13:32:00.289998,3301,54
13:32:00.557079,3302,54
13:32:00.962739,3303,54
13:32:01.779992,3304,54
13:32:02.038646,3305,54
13:32:02.478425,3306,54
13:32:03.268324,3307,54
13:32:03.463446,3308,54
13:32:04.279388,3309,54
13:32:04.530502,3310,54
13:32:04.978917,3311,54
13:32:05.777763,3312,54
13:32:06.039377,3313,54
13:32:06.477973,3314,54
13:32:07.272459,3315,54
13:32:07.532445,3316,54
13:32:08.276530,3317,54
13:32:08.542160,3318,54
13:32:08.977444,3319,54
13:32:09.778658,3320,54
13:32:10.045645,3321,54
13:32:10.472918,3322,54
13:32:11.280474,3323,54
13:32:11.546872,3324,54
13:32:11.974013,3325,54
13:32:12.787947,3326,54
13:32:13.100014,3327,54
13:32:13.473864,3328,54
13:32:14.272441,3329,54
13:32:14.530261,3330,54
13:32:14.971654,3331,54
13:32:15.772936,3332,54
13:32:16.039374,3333,54
13:32:16.477774,3334,54
13:32:17.291737,3335,54
13:32:17.544205,3336,54
13:32:18.288787,3337,54
13:32:18.544891,3338,54
13:32:18.977594,3339,54
13:32:19.775920,3340,54
13:32:20.026913,3341,54
13:32:20.464106,3342,54
13:32:22.233594,3343,54
13:32:22.926742,3344,54
13:32:23.927655,3345,54
13:32:25.231836,3346,54
13:32:25.922423,3347,54
13:32:27.232520,3348,54
13:32:27.917864,3349,54
13:32:28.921894,3350,54
13:32:30.231747,3351,54
13:32:30.923184,3352,54
13:32:32.241917,3353,54
13:32:32.926469,3354,54
13:32:33.918694,3355,54
13:32:35.235544,3356,54
13:32:35.939786,3357,54
