13:32:08.698466,189,0
13:32:09.097244,190,0
13:32:09.191868,191,0
13:32:09.596320,192,0
13:32:09.691283,193,0
13:32:09.692277,194,0
13:32:10.098670,195,0
13:32:10.189781,196,0
13:32:10.595342,197,0
13:32:10.693727,198,0
13:32:10.693727,199,0
13:32:11.099843,200,0
13:32:11.188985,201,0
13:32:11.607751,202,0
13:32:11.684472,203,0
13:32:11.684472,204,0
13:32:12.095522,205,0
13:32:12.184086,206,0
13:32:12.596264,207,0
13:32:12.684280,208,0
13:32:12.686283,209,0
13:32:13.095094,210,0
13:32:13.192312,211,0
13:32:13.595890,212,0
13:32:13.690063,213,0
13:32:13.691062,214,0
13:32:14.095775,215,0
13:32:14.196104,216,0
13:32:14.596077,217,0
13:32:14.684749,218,0
13:32:14.685653,219,0
13:32:15.099452,220,0
13:32:15.184937,221,0
13:32:15.585992,222,0
13:32:15.690123,223,0
13:32:15.690123,224,0
13:32:16.096816,225,0
13:32:16.197342,226,0
13:32:16.596347,227,0
13:32:16.687036,228,0
13:32:16.687036,229,0
13:32:17.096353,230,0
13:32:17.190076,231,0
13:32:17.596559,232,0
13:32:17.685374,233,0
13:32:17.686388,234,0
13:32:18.103217,235,0
13:32:18.189908,236,0
13:32:18.597972,237,0
13:32:18.689386,238,0
13:32:18.689731,239,0
13:32:19.100084,240,0
13:32:19.187640,241,0
13:32:19.597722,242,0
13:32:19.689073,243,0
13:32:19.690072,244,0
13:32:20.094038,245,0
13:32:20.188371,246,0
13:32:20.596185,247,0
13:32:20.686654,248,0
13:32:20.687659,249,0
13:32:21.098709,250,0
13:32:21.192927,251,0
13:32:21.596770,252,0
13:32:21.684812,253,0
13:32:21.685826,254,0
13:32:22.099889,255,0
13:32:22.188911,256,0
13:32:22.598395,257,0
13:32:22.685325,258,0
13:32:22.687324,259,0
13:32:23.100973,260,0
13:32:23.184540,261,0
13:32:23.594154,262,0
13:32:23.687673,263,0
13:32:23.687673,264,0
13:32:24.094707,265,0
13:32:24.407527,266,0
13:32:24.594667,267,0
13:32:25.087865,268,0
13:32:25.397204,269,0
13:32:25.398217,270,0
13:32:25.593381,271,0
13:32:26.091759,272,0
13:32:26.396611,273,0
13:32:26.396611,274,0
13:32:26.590524,275,0
13:32:27.091157,276,0
13:32:27.390449,277,0
13:32:27.390449,278,0
13:32:27.591999,279,0
13:32:28.091114,280,0
13:32:28.413317,281,0
13:32:28.414302,282,0
13:32:28.592297,283,0
13:32:29.092664,284,0
13:32:29.420527,285,0
13:32:29.421531,286,0
13:32:29.591915,287,0
13:32:30.093582,288,0
13:32:30.392760,289,0
13:32:30.396848,290,0
13:32:30.593170,291,0
13:32:31.096015,292,0
13:32:31.407161,293,0
13:32:31.408178,294,0
13:32:31.594911,295,0
13:32:32.094746,296,0
13:32:32.397180,297,0
13:32:32.404897,298,0
13:32:32.594454,299,0
13:32:33.097939,300,0
13:32:33.400554,301,0
13:32:33.401554,302,0
13:32:33.593338,303,0
13:32:34.095210,304,0
13:32:34.406793,305,0
13:32:34.408781,306,0
13:32:34.596225,307,0
13:32:35.093433,308,0
13:32:35.396265,309,0
13:32:35.398179,310,0
13:32:35.593568,311,0
13:32:36.095714,312,0
13:32:36.401735,313,0
13:32:36.402737,314,0
13:32:36.593735,315,0
13:32:37.095056,316,0
13:32:37.398998,317,0
13:32:37.401003,318,0
13:32:37.591608,319,0
13:32:38.094620,320,0
13:32:38.399794,321,0
13:32:38.403048,322,0
13:32:38.592675,323,0
13:32:39.094854,324,0
13:32:39.412416,325,0
13:32:39.413562,326,0
13:32:39.594514,327,0
13:32:40.090960,328,0
13:32:40.398584,329,0
13:32:40.399595,330,0
13:32:40.589894,331,0
13:32:41.096184,332,0
13:32:41.398660,333,0
13:32:41.399580,334,0
13:32:41.594307,335,0
13:32:42.091326,336,0
13:32:42.432715,337,0
13:32:42.433716,338,0
13:32:42.593464,339,0
13:32:43.090606,340,0
13:32:43.398358,341,0
13:32:43.401685,342,0
13:32:43.691536,343,0
13:32:44.087700,344,0
13:32:44.451638,345,0
13:32:44.453649,346,0
13:32:44.593010,347,0
13:32:45.094275,348,0
13:32:45.452549,349,0
13:32:45.453568,350,0
13:32:45.589957,351,0
13:32:46.094991,352,0
13:32:46.421576,353,0
13:32:46.424013,354,0
13:32:46.592415,355,0
13:32:47.096442,356,0
13:32:47.395025,357,0
13:32:47.396613,358,0
13:32:47.600215,359,0
13:32:48.089711,360,0
13:32:48.413379,361,0
13:32:48.416335,362,0
13:32:48.589602,363,0
13:32:49.094595,364,0
13:32:49.399088,365,0
13:32:49.401215,366,0
13:32:49.590483,367,0
13:32:50.096075,368,0
13:32:50.396073,369,0
13:32:50.397425,370,0
13:32:50.591645,371,0
