15:45:29.214102,107,23
15:45:29.448131,108,23
15:45:29.732343,109,23
15:45:30.342286,110,23
15:45:30.657905,111,23
15:45:31.294080,112,23
15:45:31.547401,113,23
15:45:31.836611,114,23
15:45:31.992631,115,23
15:45:32.343876,116,23
15:45:33.090254,117,23
15:45:33.347182,118,23
15:45:33.794276,119,23
15:45:34.586241,120,23
15:45:34.859917,121,23
15:45:35.599397,122,23
15:45:35.885014,123,23
15:45:36.593293,124,23
15:45:36.981443,125,23
15:45:38.134131,126,23
15:45:38.833711,127,23
15:45:40.129691,128,23
15:45:40.828346,129,23
15:45:42.134636,130,23
15:45:42.817909,131,23
15:45:44.141390,132,23
15:45:44.824070,133,23
