14:05:41.865997,100,0
14:05:42.369345,102,0
14:05:42.874407,103,0
14:05:42.874407,104,0
14:05:43.426244,105,0
14:05:43.864693,106,0
14:05:43.864693,107,0
14:05:44.369671,108,0
14:05:44.872496,109,0
14:05:44.872496,110,0
14:05:45.360473,111,0
14:05:45.872472,112,0
14:05:45.872472,113,0
14:05:46.364588,114,0
14:05:46.866899,115,0
14:05:46.866899,116,0
14:05:47.362756,117,0
14:05:47.872816,118,0
14:05:47.872816,119,0
14:05:48.365058,120,0
14:05:48.864054,121,0
14:05:48.864054,122,0
14:05:49.361693,123,0
14:05:49.865999,125,0
14:05:49.865999,124,0
14:05:50.368835,126,0
14:05:50.871094,128,0
14:05:50.871094,127,0
14:05:51.364093,129,0
14:05:51.863817,131,0
14:05:51.863817,130,0
14:05:52.363297,132,0
14:05:52.873196,134,0
14:05:52.873196,133,0
14:05:53.366882,135,0
14:05:53.869606,136,0
14:05:53.869606,137,0
14:05:54.364916,138,0
14:05:54.857621,139,0
14:05:54.857621,140,0
14:05:55.372578,141,0
14:05:55.864154,142,0
14:05:55.864154,143,0
14:05:56.367490,144,0
14:05:56.868227,146,0
14:05:56.868227,145,0
14:05:57.361937,147,0
14:05:57.872464,148,0
14:05:57.872464,149,0
14:05:58.368340,150,0
14:05:58.412309,151,0
14:05:58.950329,152,0
14:05:58.959532,153,0
14:05:59.249739,154,0
14:05:59.501261,155,0
14:05:59.836846,156,0
14:05:59.874867,157,0
14:06:00.151716,158,0
14:06:00.399617,159,0
14:06:00.871627,160,0
14:06:00.871627,161,0
14:06:01.360185,162,0
14:06:01.677804,163,0
14:06:01.677804,164,0
14:06:01.861602,165,0
14:06:01.877774,166,0
14:06:02.360845,167,0
14:06:02.863441,168,0
14:06:02.868476,169,0
14:06:03.370569,170,0
14:06:03.860196,171,0
14:06:03.860196,172,0
14:06:04.372206,173,0
14:06:04.886661,174,0
14:06:04.886661,175,0
14:06:05.398158,176,0
14:06:06.393118,178,0
14:06:06.393118,177,0
14:06:07.391521,179,0
14:06:07.391521,180,0
14:06:08.402761,181,0
14:06:08.402761,182,0
14:06:09.403106,183,0
14:06:09.403106,184,0
14:06:10.406146,186,0
14:06:10.405146,185,0
14:06:11.398321,187,0
14:06:11.398321,188,0
14:06:12.405615,189,0
14:06:12.406613,190,0
