08:17:48.587409,2843,134
08:17:48.663818,2844,134
08:17:48.887484,2845,134
08:17:49.389669,2846,134
08:17:49.654767,2847,134
08:17:49.879070,2847,135
08:17:50.148256,2848,135
08:17:50.412396,2849,135
08:17:50.914009,2850,135
08:17:51.001125,2850,136
08:17:51.339805,2851,136
08:17:51.632189,2852,136
08:17:52.162983,2853,136
08:17:52.388303,2853,137
08:17:52.426287,2854,137
08:17:52.722258,2855,137
08:17:53.231593,2856,137
08:17:53.482662,2857,137
08:17:53.961933,2858,137
08:17:54.039992,2858,138
08:17:54.216286,2859,138
08:17:54.838798,2860,138
08:17:54.965566,2860,139
08:17:55.191539,2861,139
08:17:55.614632,2861,140
08:17:55.738759,2862,140
08:17:56.323354,2863,140
08:17:56.897012,2864,140
08:17:57.151919,2865,140
08:17:57.699895,2866,140
08:17:57.972339,2867,140
08:17:58.514142,2868,140
08:17:58.773918,2869,140
08:17:59.067632,2870,140
08:17:59.698155,2871,140
08:18:00.002131,2871,141
08:18:00.271768,2872,141
08:18:00.484409,2873,141
08:18:00.948874,2873,142
08:18:01.073432,2874,142
08:18:01.748240,2875,142
08:18:02.014427,2875,143
08:18:02.131774,2876,143
08:18:02.394100,2877,143
08:18:02.981905,2878,143
08:18:03.242541,2878,144
08:18:03.254038,2879,144
08:18:03.973034,2880,144
08:18:04.248161,2881,144
08:18:04.847022,2882,144
08:18:05.105139,2882,145
08:18:05.159451,2883,145
08:18:05.779494,2884,145
08:18:06.110815,2885,145
08:18:06.322092,2885,146
08:18:06.412578,2886,146
08:18:07.130495,2887,146
08:18:07.365553,2888,146
08:18:07.625741,2889,146
08:18:07.905637,2890,146
08:18:08.148299,2890,147
08:18:08.157064,2891,147
08:18:08.840026,2892,147
08:18:09.133741,2893,147
08:18:09.565759,2893,148
08:18:09.724945,2894,148
08:18:10.163632,2895,148
08:18:10.221830,2896,148
08:18:10.222632,2897,148
08:18:10.234696,2898,148
08:18:10.240797,2899,148
08:18:10.308320,2900,148
08:18:12.430618,2901,148
08:18:12.478718,2902,148
08:18:12.610323,2903,148
08:18:12.698423,2904,148
08:18:12.823149,2905,148
08:18:12.964212,2906,148
08:18:13.137659,2907,148
08:18:13.325901,2908,148
08:18:13.325901,2909,148
08:18:13.399273,2910,148
08:18:13.417104,2911,148
08:18:13.583835,2912,148
08:18:13.750752,2913,148
08:18:14.063183,2914,148
08:18:14.176439,2915,148
08:18:14.228507,2916,148
08:18:14.299553,2917,148
08:18:14.461313,2918,148
08:18:14.468808,2919,148
08:18:14.640150,2920,148
08:18:14.877882,2921,148
08:18:14.975980,2922,148
08:18:15.187770,2923,148
08:18:15.223885,2924,148
08:18:15.257378,2925,148
08:18:15.401028,2926,148
08:18:15.494939,2927,148
08:18:15.654788,2928,148
08:18:15.976554,2929,148
08:18:16.026961,2930,148
08:18:16.043650,2931,148
08:18:16.201866,2932,148
08:18:16.207273,2933,148
08:18:16.264931,2934,148
08:18:16.784480,2935,148
08:18:16.981874,2936,148
08:18:16.998080,2937,148
08:18:17.090913,2938,148
08:18:17.092916,2939,148
08:18:17.391384,2940,148
08:18:17.428314,2941,148
08:18:18.034454,2942,148
08:18:18.083233,2943,148
08:18:18.140058,2944,148
08:18:18.178920,2945,148
08:18:18.256817,2946,148
08:18:18.283320,2947,148
08:18:18.713904,2948,148
08:18:19.076101,2949,148
08:18:19.154897,2950,148
08:18:19.170620,2951,148
08:18:19.186578,2953,148
08:18:19.170620,2952,148
08:18:19.281380,2954,148
08:18:19.867257,2955,148
08:18:20.040769,2956,148
08:18:20.166530,2957,148
08:18:20.532469,2958,148
08:18:20.580618,2959,148
08:18:20.706989,2960,148
08:18:20.785756,2961,148
08:18:20.817263,2963,148
08:18:20.801533,2962,148
08:18:21.244418,2964,148
08:18:21.260620,2965,148
08:18:21.638907,2966,148
08:18:21.638907,2967,148
08:18:21.654630,2968,148
08:18:21.829922,2969,148
08:18:21.923876,2970,148
08:18:21.923876,2971,148
08:18:22.382905,2972,148
08:18:22.414383,2973,148
08:18:22.414383,2974,148
08:18:22.605275,2975,148
08:18:22.652027,2976,148
08:18:22.701598,2977,148
08:18:23.129261,2978,148
08:18:23.192219,2979,148
08:18:23.270571,2980,148
08:18:23.539745,2981,148
08:18:23.572148,2982,148
08:18:23.572148,2983,148
08:18:23.937024,2984,148
08:18:23.937024,2985,148
08:18:24.110157,2986,148
08:18:24.252017,2987,148
08:18:24.275289,2988,148
08:18:24.285040,2989,148
08:18:24.584685,2990,148
08:18:24.584685,2991,148
08:18:24.837669,2992,148
08:18:24.965319,2993,148
08:18:24.981525,2994,148
08:18:24.997196,2995,148
08:18:25.202290,2996,148
08:18:25.265575,2997,148
08:18:25.583479,2998,148
08:18:25.740610,2999,148
08:18:25.756334,3000,148
08:18:25.804047,3001,148
08:18:25.915013,3002,148
08:18:25.946418,3003,148
08:18:26.168311,3004,148
08:18:26.501126,3005,148
08:18:26.638314,3006,148
08:18:26.737861,3007,148
08:18:26.845352,3008,148
08:18:26.864559,3009,148
08:18:26.896153,3010,148
08:18:27.149150,3011,148
08:18:27.591391,3012,148
08:18:27.591391,3013,148
08:18:27.908906,3014,148
08:18:27.956018,3015,148
08:18:27.972616,3016,148
08:18:28.019430,3017,148
08:18:28.226502,3018,148
08:18:28.273956,3019,148
08:18:28.973559,3020,148
08:18:29.098955,3021,148
08:18:29.209768,3022,148
08:18:29.209768,3024,148
08:18:29.225770,3025,148
08:18:29.209768,3023,148
08:18:29.527435,3026,148
08:18:29.813311,3027,148
08:18:30.145912,3028,148
08:18:30.161630,3029,148
08:18:30.193912,3030,148
08:18:30.193912,3031,148
08:18:30.225492,3032,148
08:18:30.367291,3033,148
08:18:30.951232,3034,148
08:18:31.030089,3035,148
08:18:31.125289,3036,148
08:18:31.156535,3037,148
08:18:31.156535,3038,148
08:18:31.156535,3039,148
08:18:31.535872,3040,148
08:18:31.741917,3041,148
08:18:32.089874,3042,148
08:18:32.137149,3043,148
08:18:32.174364,3044,148
08:18:32.184471,3045,148
08:18:32.295981,3046,148
08:18:32.358923,3047,148
08:18:32.833055,3048,148
08:18:33.068991,3049,148
08:18:33.075585,3050,148
08:18:33.148067,3051,148
08:18:33.148067,3052,148
08:18:33.195802,3053,148
08:18:33.388547,3054,148
08:18:33.890959,3055,148
08:18:34.064793,3056,148
08:18:34.081344,3057,148
08:18:34.097045,3058,148
08:18:34.097045,3059,148
08:18:34.138910,3060,148
08:18:34.429034,3061,148
