15:44:54.078464,867,129
15:44:54.078464,868,129
15:44:54.095205,869,129
15:44:54.133938,870,129
15:44:54.133938,871,129
15:44:54.553075,872,129
15:44:54.846559,873,129
15:44:54.862606,874,129
15:44:54.871675,875,129
15:44:54.898379,876,129
15:44:54.898379,877,129
15:44:55.048017,878,129
15:44:55.375823,879,129
15:44:55.554446,880,129
15:44:55.582612,881,129
15:44:55.608156,882,129
15:44:55.624341,883,129
15:44:55.647016,884,129
15:44:55.866356,885,129
15:44:56.140029,886,129
15:44:56.140029,887,129
15:44:56.203848,888,129
15:44:56.219588,889,129
15:44:56.219588,890,129
15:44:56.348511,891,129
15:44:56.657187,892,129
15:44:56.684571,893,129
15:44:56.808085,894,129
15:44:56.844488,895,129
15:44:56.860068,896,129
15:44:56.899420,897,129
15:44:57.152063,898,129
15:44:57.183531,899,129
15:44:57.290782,900,129
15:44:57.446515,901,129
15:44:57.446515,902,129
15:44:57.446515,903,129
15:44:57.640254,904,129
15:44:57.652977,905,129
15:44:57.758184,906,129
15:44:58.005335,907,129
15:44:58.021060,908,129
15:44:58.039130,909,129
15:44:58.157619,910,129
15:44:58.157619,911,129
15:44:58.224754,912,129
15:44:58.562292,913,129
15:44:58.562292,914,129
15:44:58.578721,915,129
15:44:58.642646,916,129
15:44:58.643615,917,129
15:44:58.750484,918,129
15:44:59.193131,919,129
15:44:59.224626,920,129
15:44:59.224626,921,129
15:44:59.255294,922,129
15:44:59.255294,923,129
15:44:59.275930,924,129
15:45:00.011281,925,129
15:45:00.154571,926,129
15:45:00.214980,927,129
15:45:00.258295,928,129
15:45:00.309650,929,129
15:45:00.324350,930,129
15:45:00.456464,931,129
15:45:00.650486,932,129
15:45:00.682040,933,129
15:45:00.766291,934,129
15:45:00.822591,935,129
15:45:00.822591,936,129
15:45:00.908297,937,129
15:45:01.141735,938,129
15:45:01.198388,939,129
15:45:01.280807,940,129
15:45:01.356390,941,129
15:45:01.377467,942,129
15:45:01.407502,943,129
15:45:01.590942,944,129
15:45:01.707020,945,129
15:45:01.770139,946,129
15:45:01.884223,947,129
15:45:01.906936,948,129
15:45:01.959342,949,129
15:45:02.080505,950,129
15:45:02.232282,951,129
15:45:02.284083,952,129
15:45:02.408120,953,129
15:45:02.425297,954,129
15:45:02.510584,955,129
15:45:02.589092,956,129
15:45:02.727649,957,129
15:45:02.766473,958,129
15:45:02.947828,959,129
15:45:02.948830,960,129
15:45:03.017183,961,129
15:45:03.071454,962,129
15:45:03.228273,963,129
15:45:03.274527,964,129
15:45:03.549865,965,129
15:45:03.612744,966,129
15:45:03.639592,967,129
15:45:03.648929,968,129
15:45:03.740665,969,129
15:45:03.799084,970,129
15:45:04.055535,971,129
15:45:04.141905,972,129
15:45:04.186362,973,129
15:45:04.187297,974,129
15:45:04.258906,975,129
15:45:04.291938,976,129
15:45:04.566324,977,129
15:45:04.638209,978,129
15:45:04.741627,979,129
15:45:04.773836,980,129
15:45:04.816696,981,129
15:45:04.841884,982,129
15:45:05.007122,983,129
15:45:05.107411,984,129
15:45:05.288093,985,129
15:45:05.318871,986,129
15:45:05.377331,987,129
15:45:05.379332,988,129
15:45:05.494630,989,129
15:45:05.624145,990,129
15:45:05.806148,991,129
15:45:05.856094,992,129
15:45:05.932941,993,129
15:45:05.932941,994,129
15:45:05.997847,995,129
15:45:06.107776,996,129
15:45:06.292235,997,129
15:45:06.341726,998,129
15:45:06.456790,999,129
15:45:06.516557,1000,129
15:45:06.518556,1001,129
15:45:08.892677,1007,129
15:45:08.892677,1003,129
15:45:08.892677,1005,129
15:45:08.892677,1006,129
15:45:09.799140,1008,129
15:45:09.848228,1009,129
15:45:09.857477,1010,129
15:45:09.890965,1011,129
15:45:09.901570,1012,129
15:45:09.933856,1013,129
15:45:10.278157,1014,129
15:45:10.350355,1015,129
15:45:10.468617,1016,129
15:45:10.509036,1017,129
15:45:10.515700,1018,129
15:45:10.525700,1019,129
15:45:10.748053,1020,129
15:45:10.865383,1021,129
15:45:11.045541,1022,129
15:45:11.124249,1023,129
15:45:11.125149,1024,129
15:45:11.127378,1025,129
15:45:11.243033,1026,129
