15:50:23.582458,556,23
15:50:23.843603,557,23
15:50:24.273861,558,23
15:50:25.081063,559,23
15:50:25.342520,560,23
15:50:25.773464,561,23
15:50:26.581974,562,23
15:50:26.830775,563,23
15:50:27.282563,564,23
15:50:28.084821,565,23
15:50:28.331889,566,23
15:50:28.773745,567,23
15:50:29.581633,568,23
15:50:29.842005,569,23
15:50:30.273188,570,23
15:50:31.076714,571,23
15:50:31.333265,572,23
15:50:31.774926,573,23
15:50:32.582078,574,23
15:50:32.833232,575,23
15:50:33.273026,576,23
15:50:34.082825,577,23
15:50:34.334137,578,23
15:50:34.775208,579,23
15:50:35.583443,580,23
15:50:35.832110,581,23
15:50:36.272585,582,23
15:50:37.084585,583,23
15:50:37.339854,584,23
15:50:37.773485,585,23
15:50:38.582345,586,23
15:50:38.832822,587,23
15:50:39.273808,588,23
15:50:40.082524,589,23
15:50:40.348443,590,23
15:50:40.774390,591,23
15:50:41.573679,592,23
15:50:42.081887,593,23
15:50:42.283073,594,23
15:50:43.081607,595,23
15:50:43.339471,596,23
15:50:43.772999,597,23
15:50:44.582666,598,23
15:50:44.848168,599,23
15:50:45.274140,600,23
15:50:46.084396,601,23
15:50:46.333130,602,23
15:50:46.773093,603,23
15:50:47.582976,604,23
15:50:47.833919,605,23
15:50:48.274915,606,23
15:50:49.084349,607,23
15:50:49.349230,608,23
15:50:49.773419,609,23
15:50:50.581862,610,23
15:50:50.840166,611,23
15:50:51.272660,612,23
15:50:52.082476,613,23
15:50:52.340152,614,23
15:50:52.773144,615,23
15:50:53.581985,616,23
15:50:53.839116,617,23
15:50:54.273829,618,23
15:50:55.082943,619,23
15:50:55.333236,620,23
15:50:55.774415,621,23
15:50:56.582818,622,23
15:50:56.849574,623,23
15:50:57.273239,624,23
15:50:58.076573,625,23
15:50:58.331633,626,23
15:50:58.782411,627,23
15:50:59.590449,628,23
15:50:59.839766,629,23
15:51:00.283702,630,23
15:51:01.079600,631,23
15:51:01.354081,632,23
15:51:02.079470,633,23
15:51:02.328578,634,23
15:51:02.781521,635,23
15:51:04.122534,636,23
15:51:04.817493,637,23
15:51:05.332720,638,23
15:51:06.122798,639,23
15:51:06.816984,640,23
15:51:08.129563,641,23
15:51:08.814090,642,23
15:51:10.122163,643,23
15:51:10.825771,644,23
15:51:12.129150,645,23
15:51:12.815048,646,23
15:51:14.123324,647,23
15:51:14.825503,648,23
15:51:16.132002,649,23
15:51:16.821325,650,23
15:51:18.123574,651,23
15:51:18.819258,652,23
15:51:20.124613,653,23
15:51:20.821975,654,23
15:51:22.122763,655,23
15:51:22.819311,656,23
15:51:24.123688,657,23
15:51:24.817970,658,23
15:51:26.126016,659,23
15:51:27.199746,660,23
15:51:27.823167,661,23
15:51:29.154834,662,23
15:51:29.816591,663,23
15:51:31.129525,664,23
15:51:31.830252,665,23
15:51:33.150960,666,23
15:51:33.815524,667,23
15:51:35.120652,668,23
15:51:35.816795,669,23
15:51:37.124754,670,23
15:51:37.822564,671,23
15:51:39.120538,672,23
15:51:39.815226,673,23
15:51:41.131418,674,23
15:51:41.819585,675,23
15:51:43.129577,676,23
15:51:43.824225,677,23
15:51:45.137833,678,23
15:51:45.827691,679,23
15:51:47.131024,680,23
15:51:47.823841,681,23
15:51:49.123001,682,23
15:51:49.814964,683,23
15:51:51.134255,684,23
15:51:51.826877,685,23
15:51:53.122089,686,23
15:51:53.817048,687,23
15:51:55.124308,688,23
15:51:55.830977,689,23
15:51:57.124026,690,23
15:51:57.856711,691,23
15:51:59.122918,692,23
15:51:59.818597,693,23
15:52:01.127481,694,23
15:52:01.816864,695,23
15:52:03.139261,696,23
15:52:04.816547,697,23
15:52:05.475739,698,23
15:53:04.820458,699,23
15:53:05.483920,700,23
15:54:05.123235,701,23
15:54:05.479875,702,23
15:55:01.799576,703,23
15:55:02.125431,704,23
15:55:02.378515,705,23
15:55:03.082847,706,23
15:55:03.393700,707,23
15:55:04.083061,708,23
15:55:04.366728,709,23
15:55:05.082101,710,23
15:55:05.347906,711,23
15:55:05.915221,712,23
15:55:06.187607,713,23
15:55:06.716436,714,23
15:55:07.082335,715,23
15:55:07.339917,716,23
15:55:08.133066,717,23
15:55:08.816464,718,23
15:55:10.134630,719,23
15:55:10.833161,720,23
