13:17:15.606880,508,3
13:17:15.980645,509,3
13:17:16.105050,510,3
13:17:16.480639,511,3
13:17:16.605573,512,3
13:17:16.975975,513,3
13:17:17.105076,514,3
13:17:17.477259,515,3
13:17:17.616689,516,3
13:17:17.975388,517,3
13:17:18.105725,518,3
13:17:18.487546,519,3
13:17:18.606335,520,3
13:17:18.990794,521,3
13:17:19.103698,522,3
13:17:19.485514,523,3
13:17:19.615889,524,3
13:17:19.977883,525,3
13:17:20.103771,526,3
13:17:20.485593,527,3
13:17:20.622244,528,3
13:17:20.980943,529,3
13:17:21.106621,530,3
13:17:21.481939,531,3
13:17:21.604768,532,3
13:17:21.986322,533,3
13:17:22.104831,534,3
13:17:22.488933,535,3
13:17:22.605867,536,3
13:17:22.983717,537,3
13:17:23.118594,538,3
13:17:23.477969,539,3
13:17:23.607278,540,3
13:17:23.988167,541,3
13:17:24.119710,542,3
13:17:24.489423,543,3
13:17:24.604528,544,3
13:17:24.976012,545,3
13:17:25.121729,546,3
13:17:25.488466,547,3
13:17:25.605306,548,3
13:17:25.975889,549,3
13:17:26.102783,550,3
13:17:26.488016,551,3
13:17:26.619448,552,3
13:17:26.986605,553,3
13:17:27.104435,554,3
13:17:27.474341,555,3
13:17:27.618374,556,3
13:17:27.979283,557,3
13:17:28.117512,558,3
13:17:28.487486,559,3
13:17:28.604247,560,3
13:17:28.982160,561,3
13:17:29.117361,562,3
13:17:29.480410,563,3
13:17:29.616712,564,3
13:17:29.976842,565,3
