08:16:44.298648,946,2
08:16:44.356136,947,2
08:16:44.441063,948,2
08:16:44.524904,949,2
08:16:44.539462,950,2
08:16:44.539462,951,2
08:16:44.741144,952,2
08:16:44.747294,953,2
08:16:44.998501,954,2
08:16:45.031001,955,2
08:16:45.048724,956,2
08:16:45.091882,957,2
08:16:45.127094,958,2
08:16:45.136094,959,2
08:16:45.435747,960,2
08:16:45.572375,961,2
08:16:45.827731,962,2
08:16:45.855422,963,2
08:16:45.960615,964,2
08:16:45.962952,965,2
08:16:46.002391,966,2
08:16:46.019222,967,2
08:16:46.051423,968,2
08:16:46.131518,969,2
08:16:46.699248,970,2
08:16:46.699248,971,2
08:16:46.740601,972,2
08:16:46.742466,973,2
08:16:46.758674,974,2
08:16:46.860107,975,2
08:16:46.932181,976,2
08:16:46.966933,977,2
08:16:47.016683,978,2
08:16:47.359991,979,2
08:16:47.410911,980,2
08:16:47.474669,981,2
08:16:47.474669,982,2
08:16:47.568406,983,2
08:16:47.582179,984,2
08:16:47.699293,985,2
08:16:48.025897,986,2
08:16:48.086528,987,2
08:16:48.086528,989,2
08:16:48.138189,990,2
08:16:48.165729,991,2
08:16:48.167580,992,2
08:16:48.784195,993,2
08:16:48.832356,994,2
08:16:48.907249,995,2
08:16:48.918324,996,2
08:16:48.918324,997,2
08:16:48.940897,998,2
08:16:49.022990,999,2
08:16:49.137737,1000,2
08:16:49.137737,1001,2
08:16:49.319602,1002,2
08:16:49.793121,1003,2
08:16:50.153456,1004,2
08:16:50.525383,1005,2
08:16:50.535709,1006,2
08:16:50.577975,1007,2
08:16:50.589564,1009,2
08:16:50.589564,1008,2
08:16:50.589564,1010,2
08:16:50.652710,1011,2
08:16:51.136289,1012,2
08:16:51.286671,1013,2
08:16:51.440237,1014,2
08:16:51.440237,1015,2
08:16:51.492634,1016,2
08:16:51.615243,1017,2
08:16:51.642215,1018,2
08:16:51.702317,1019,2
08:16:52.086596,1020,2
08:16:52.113057,1021,2
08:16:52.139838,1022,2
08:16:52.288219,1023,2
08:16:52.380677,1024,2
08:16:52.386836,1025,2
08:16:52.523600,1026,2
08:16:52.523600,1027,2
08:16:52.770159,1028,2
08:16:52.839413,1029,2
08:16:52.906215,1031,2
08:16:52.906215,1030,2
08:16:52.949352,1032,2
08:16:52.955573,1033,2
08:16:54.344392,1034,2
08:16:54.380098,1035,2
08:16:54.442157,1036,2
08:16:54.795506,1037,2
08:16:54.901806,1038,2
08:16:54.919457,1039,2
08:16:55.018749,1040,2
08:16:55.018749,1042,2
08:16:55.102277,1043,2
08:16:55.112833,1044,2
08:16:55.419298,1045,2
08:16:55.707420,1046,2
08:16:55.860752,1047,2
08:16:55.860752,1048,2
08:16:55.926963,1049,2
08:16:55.950211,1050,2
08:16:56.038125,1051,2
08:16:56.172488,1052,2
08:16:56.172488,1053,2
08:16:56.175704,1054,2
08:16:56.318582,1055,2
08:16:56.518832,1056,2
08:16:57.033885,1057,2
08:16:57.100693,1058,2
08:16:57.118162,1059,2
08:16:57.134997,1060,2
08:16:57.165337,1061,2
08:16:57.183705,1062,2
08:16:57.265548,1063,2
08:16:57.272868,1064,2
08:16:57.449417,1065,2
08:16:57.563578,1066,2
08:16:57.690058,1067,2
08:16:57.690058,1068,2
08:16:57.989228,1069,2
08:16:58.040786,1070,2
08:16:58.097760,1071,2
08:16:58.140683,1072,2
08:16:58.159396,1073,2
08:16:58.159396,1074,2
08:16:58.164123,1075,2
08:16:58.196783,1076,2
08:16:58.337727,1077,2
08:16:58.376103,1078,2
08:16:58.806517,1079,2
08:16:58.837188,1080,2
08:16:58.856701,1081,2
08:16:58.880955,1082,2
08:16:58.970129,1083,2
08:16:58.975271,1084,2
08:16:58.978859,1085,2
08:16:59.144947,1086,2
08:16:59.310431,1087,2
08:16:59.967593,1088,2
08:17:00.067684,1089,2
08:17:00.067684,1090,2
08:17:00.135768,1091,2
08:17:00.135768,1092,2
08:17:00.251811,1093,2
08:17:00.266394,1094,2
08:17:00.385914,1095,2
08:17:00.510285,1096,2
08:17:00.537046,1097,2
08:17:00.666428,1098,2
08:17:00.790681,1099,2
08:17:01.124347,1100,2
08:17:01.441666,1101,2
08:17:01.508815,1102,2
08:17:01.508815,1103,2
08:17:01.508815,1104,2
08:17:01.582426,1105,2
08:17:01.692318,1106,2
08:17:01.749975,1107,2
08:17:01.940776,1108,2
08:17:02.407880,1109,2
08:17:02.533939,1110,2
08:17:02.599086,1111,2
08:17:02.640002,1113,2
08:17:02.626645,1112,2
08:17:02.765724,1114,2
08:17:02.775477,1115,2
08:17:02.926201,1116,2
08:17:03.033185,1117,2
08:17:03.327614,1118,2
08:17:03.491476,1119,2
08:17:03.499701,1120,2
08:17:03.552113,1121,2
08:17:03.552113,1122,2
08:17:03.552113,1123,2
08:17:03.666257,1124,2
08:17:03.766512,1125,2
08:17:03.866519,1126,2
08:17:04.516271,1127,2
08:17:04.525776,1128,2
08:17:04.540615,1129,2
08:17:04.557571,1130,2
08:17:04.574254,1131,2
08:17:04.582573,1132,2
08:17:04.731054,1133,2
08:17:04.812939,1134,2
08:17:04.873133,1135,2
08:17:04.882977,1136,2
08:17:04.912694,1137,2
08:17:05.264721,1138,2
08:17:05.271487,1139,2
08:17:05.309987,1140,2
08:17:05.528778,1141,2
08:17:05.576999,1142,2
08:17:05.831809,1143,2
08:17:05.916260,1144,2
08:17:06.217345,1145,2
08:17:06.235745,1146,2
08:17:06.246383,1147,2
08:17:06.363559,1148,2
08:17:06.448446,1149,2
08:17:06.537086,1150,2
08:17:06.547281,1151,2
08:17:06.577867,1152,2
08:17:07.035980,1153,2
