14:54:31.891921,14334,95
14:54:31.897985,14335,95
14:54:32.061149,14336,95
14:54:32.102009,14337,95
14:54:32.136469,14338,95
14:54:32.168405,14339,95
14:54:32.458890,14340,95
14:54:32.458890,14341,95
14:54:32.693354,14342,95
14:54:32.773730,14343,95
14:54:32.818292,14344,95
14:54:32.827743,14345,95
14:54:33.082713,14346,95
14:54:33.126312,14347,95
14:54:33.215154,14348,95
14:54:33.328165,14349,95
14:54:33.394731,14350,95
14:54:33.422055,14351,95
14:54:33.592175,14352,95
14:54:33.651302,14353,95
14:54:33.752643,14354,95
14:54:33.848678,14355,95
14:54:33.925750,14356,95
14:54:33.993101,14357,95
14:54:34.127610,14358,95
14:54:34.134744,14359,95
14:54:34.276079,14360,95
14:54:34.394192,14361,95
14:54:34.435716,14362,95
14:54:34.508915,14363,95
14:54:34.670835,14364,95
14:54:34.671800,14365,95
14:54:34.784164,14366,95
14:54:34.879196,14367,95
14:54:34.966876,14368,95
14:54:35.035563,14369,95
14:54:35.214647,14370,95
14:54:35.216592,14371,95
14:54:35.297149,14372,95
14:54:35.393457,14373,95
14:54:35.494544,14374,95
14:54:35.583688,14375,95
14:54:35.789807,14376,95
14:54:35.790820,14377,95
14:54:35.842924,14378,95
14:54:35.917760,14379,95
14:54:36.009259,14380,95
14:54:36.090041,14381,95
14:54:36.365979,14382,95
14:54:36.413705,14383,95
14:54:36.466548,14384,95
14:54:36.492756,14385,95
14:54:36.549267,14386,95
14:54:36.598041,14387,95
14:54:37.033898,14388,95
14:54:37.150998,14389,95
14:54:37.214869,14390,95
14:54:37.251252,14391,95
14:54:37.281444,14392,95
14:54:37.284353,14393,95
14:54:37.525765,14394,95
14:54:37.659881,14395,95
14:54:37.777060,14396,95
14:54:37.885441,14397,95
14:54:37.886448,14398,95
14:54:37.907672,14399,95
14:54:38.044858,14400,95
14:54:38.195174,14401,95
14:54:38.287510,14402,95
14:54:38.457859,14404,95
14:54:38.457859,14403,95
14:54:38.457859,14405,95
14:54:38.583727,14406,95
14:54:38.782984,14407,95
14:54:38.834739,14408,95
14:54:39.117290,14409,95
14:54:39.117290,14411,95
14:54:39.117290,14410,95
14:54:39.165407,14412,95
14:54:39.326415,14413,95
14:54:39.375776,14414,95
14:54:39.790393,14415,95
14:54:39.796995,14416,95
14:54:39.797313,14417,95
14:54:39.797313,14418,95
14:54:39.861093,14419,95
14:54:39.892842,14420,95
14:54:40.487394,14421,95
14:54:40.504420,14422,95
14:54:40.546073,14423,95
14:54:40.585268,14424,95
14:54:40.585268,14425,95
14:54:40.599726,14426,95
14:54:41.121181,14427,95
14:54:41.236412,14428,95
14:54:41.251181,14429,95
14:54:41.251181,14430,95
14:54:41.298087,14431,95
14:54:41.305526,14432,95
14:54:41.611017,14433,95
14:54:42.012782,14434,95
14:54:42.061871,14435,95
14:54:42.061871,14436,95
14:54:42.109302,14437,95
14:54:42.126552,14438,95
14:54:42.126552,14439,95
14:54:42.901985,14440,95
14:54:42.949028,14441,95
14:54:42.949028,14442,95
14:54:42.982783,14443,95
14:54:43.044471,14444,95
14:54:43.044471,14445,95
14:54:43.845088,14446,95
14:54:43.845088,14447,95
14:54:43.845088,14448,95
14:54:43.888008,14450,95
14:54:43.877870,14449,95
14:54:43.893798,14451,95
14:54:44.620553,14452,95
14:54:44.830994,14453,95
14:54:44.855033,14454,95
14:54:44.899424,14455,95
14:54:44.899424,14456,95
14:54:44.915110,14457,95
14:54:45.114901,14458,95
14:54:45.434802,14459,95
14:54:45.804197,14460,95
14:54:45.804197,14461,95
14:54:45.804197,14462,95
14:54:45.804197,14463,95
14:54:45.819387,14464,95
14:54:45.946652,14465,95
14:54:46.730933,14466,95
14:54:46.730933,14467,95
14:54:46.730933,14468,95
14:54:46.741033,14469,95
14:54:46.744179,14470,95
14:54:46.794262,14471,95
14:54:47.609260,14472,95
14:54:47.610770,14473,95
14:54:47.611778,14474,95
14:54:47.612779,14475,95
14:54:47.669894,14476,95
14:54:47.684807,14477,95
14:54:48.421384,14478,95
14:54:48.466121,14479,95
14:54:48.489310,14480,95
14:54:48.494316,14481,95
14:54:48.509968,14482,95
14:54:48.509968,14483,95
14:54:49.117786,14484,95
14:54:49.530629,14485,95
14:54:49.533157,14486,95
14:54:49.550991,14487,95
14:54:49.655132,14488,95
14:54:49.686839,14489,95
14:54:49.719123,14490,95
14:54:50.162349,14491,95
14:54:50.216781,14492,95
14:54:50.216781,14493,95
14:54:50.326234,14494,95
14:54:50.344431,14495,95
14:54:50.354384,14496,95
14:54:50.698041,14497,95
14:54:51.034744,14498,95
14:54:51.034744,14499,95
14:54:51.061005,14500,95
14:54:51.076816,14502,95
14:54:51.076816,14501,95
14:54:51.202274,14503,95
14:54:52.019817,14504,95
14:54:52.035963,14505,95
14:54:52.035963,14506,95
14:54:52.052495,14507,95
14:54:52.068119,14508,95
14:54:52.099530,14509,95
14:54:53.327347,14510,95
14:54:53.362526,14511,95
14:54:53.410620,14512,95
14:54:53.440883,14513,95
14:54:53.456514,14514,95
14:54:53.472379,14515,95
14:54:53.964024,14516,95
14:54:54.000066,14517,95
14:54:54.135273,14518,95
14:54:54.144192,14519,95
14:54:54.146192,14520,95
14:54:54.147191,14521,95
14:54:54.552122,14522,95
14:54:54.577808,14523,95
14:54:54.699316,14524,95
14:54:54.797395,14525,95
14:54:54.811103,14526,95
14:54:54.812100,14527,95
14:54:55.094915,14528,95
14:54:55.142018,14529,95
14:54:55.220302,14530,95
14:54:55.797624,14531,95
14:54:55.896655,14532,95
14:54:55.951136,14533,95
14:54:56.000272,14534,95
14:54:56.000272,14535,95
14:54:56.000272,14536,95
