14:57:18.484434,225,7
14:57:18.589582,226,7
14:57:18.662317,227,7
14:57:18.751256,228,7
14:57:19.011386,229,7
14:57:19.060329,229,8
14:57:19.121308,230,8
14:57:19.193869,231,8
14:57:19.368143,232,8
14:57:19.581176,233,8
14:57:19.581176,234,8
14:57:19.624097,235,8
14:57:20.028925,236,8
14:57:20.110439,237,8
14:57:20.173485,238,8
14:57:20.410502,239,8
14:57:20.586872,240,8
14:57:20.588394,241,8
14:57:21.051228,242,8
14:57:21.176833,243,8
14:57:21.216894,244,8
14:57:21.367156,245,8
14:57:21.549991,245,9
14:57:21.590767,246,9
14:57:21.807903,247,9
14:57:21.807903,248,9
14:57:22.160946,249,9
14:57:22.185754,250,9
14:57:22.249140,251,9
14:57:22.583133,252,9
14:57:22.634680,253,9
14:57:22.698808,254,9
14:57:23.073009,255,9
14:57:23.115798,256,9
14:57:23.194728,257,9
14:57:23.464351,258,9
14:57:23.591287,259,9
14:57:23.591287,260,9
14:57:23.845019,261,9
14:57:24.082128,262,9
14:57:24.146012,263,9
14:57:24.177354,264,9
14:57:24.583279,265,9
14:57:24.590941,266,9
14:57:24.591919,267,9
14:57:24.950072,268,9
14:57:25.107671,269,9
14:57:25.184626,270,9
14:57:25.357897,271,9
14:57:25.599884,272,9
14:57:25.600884,273,9
14:57:25.637379,274,9
14:57:26.015891,275,9
14:57:26.093121,276,9
14:57:26.187085,277,9
14:57:26.265905,278,9
14:57:26.585786,279,9
14:57:26.585786,280,9
14:57:26.585786,281,9
14:57:27.046398,282,9
14:57:27.146835,283,9
14:57:27.170722,284,9
14:57:27.345869,285,9
14:57:27.590728,286,9
14:57:27.590728,287,9
14:57:27.645832,288,9
14:57:28.059477,289,9
14:57:28.110765,290,9
14:57:28.186413,291,9
14:57:28.553652,292,9
14:57:28.588642,293,9
14:57:28.588642,294,9
14:57:28.939453,295,9
14:57:29.089752,296,9
14:57:29.168606,297,9
14:57:29.200064,298,9
14:57:29.548911,299,9
14:57:29.774399,300,9
14:57:30.107083,301,9
14:57:30.170194,302,9
14:57:30.402784,303,9
14:57:30.402784,304,9
14:57:30.536073,305,9
14:57:31.042848,306,9
14:57:31.183393,307,9
14:57:31.516235,308,9
14:57:31.517302,309,9
14:57:31.611360,310,9
14:57:31.992223,311,9
14:57:32.166488,312,9
14:57:32.294828,313,9
14:57:32.404295,314,9
14:57:32.404295,315,9
14:57:32.753466,316,9
14:57:33.101735,317,9
14:57:33.212743,318,9
14:57:33.402925,319,9
14:57:33.402925,320,9
14:57:33.513886,321,9
14:57:33.822905,322,9
14:57:34.165948,323,9
14:57:34.182642,324,9
