15:22:04.441563,302,105
15:22:04.627664,303,105
15:22:04.780333,304,105
15:22:05.403078,305,105
15:22:06.395841,306,105
15:22:07.367808,307,105
15:22:08.394731,308,105
15:22:09.380279,309,105
15:22:10.442850,310,105
15:22:11.353129,311,105
15:22:12.334495,312,105
15:22:13.343653,313,105
15:22:14.460839,314,105
15:23:01.342968,315,105
15:23:01.511946,316,105
15:23:01.706218,317,105
15:24:01.383072,1,0
15:24:01.611552,2,0
15:24:01.813716,3,0
15:24:02.005311,4,0
15:24:03.209988,1,0
15:24:03.518750,2,0
15:24:16.219254,1,0
15:24:31.615747,2,0
15:24:32.039530,3,0
15:24:32.546983,4,0
15:24:33.041128,5,0
15:24:33.541727,6,0
15:24:33.545882,7,0
15:24:33.545882,8,0
15:24:34.044143,9,0
15:24:34.542084,10,0
15:24:35.045727,11,0
15:24:35.540516,12,0
15:24:56.431985,13,0
15:24:58.459794,14,0
15:24:59.934588,15,0
15:25:00.508798,16,0
15:25:00.921476,17,0
15:25:01.434154,18,0
15:25:01.928618,19,0
15:25:02.439182,20,0
15:25:02.925200,21,0
15:25:03.422986,22,0
15:25:03.939484,23,0
15:25:04.433241,24,0
15:25:04.948412,25,0
15:25:05.432326,26,0
15:25:05.927755,27,0
15:25:06.422474,28,0
15:25:06.950121,29,0
15:25:07.424976,30,0
15:25:07.929845,31,0
15:25:08.437709,32,0
15:25:08.935380,33,0
15:25:09.433471,34,0
15:25:09.935019,35,0
15:25:10.433766,36,0
15:25:10.927455,37,0
15:25:11.437606,38,0
15:25:11.928283,39,0
15:25:12.440148,40,0
15:25:12.933032,41,0
15:25:13.422876,42,0
15:25:13.935464,43,0
15:25:14.455156,44,0
15:25:14.925621,45,0
15:25:15.451721,46,0
15:25:15.938133,47,0
15:25:16.462700,48,0
15:25:16.935639,49,0
15:25:17.458410,50,0
15:25:17.929690,51,0
15:25:18.456469,52,0
15:25:18.933548,53,0
15:25:19.466542,54,0
15:25:19.937033,55,0
15:25:20.539223,56,0
15:25:20.924356,57,0
15:25:21.511007,58,0
15:25:21.935866,59,0
15:25:22.446847,60,0
15:25:22.931189,61,0
15:25:23.432623,62,0
15:25:23.928153,63,0
15:25:24.433231,64,0
15:25:24.930433,65,0
15:25:25.422776,66,0
15:25:25.935162,67,0
15:25:26.419420,68,0
15:25:26.925592,69,0
15:25:27.418242,70,0
15:25:27.926620,71,0
15:25:28.449020,72,0
15:25:28.923152,73,0
15:25:29.434176,74,0
15:25:30.368591,75,0
15:25:31.336295,76,0
15:25:32.440931,77,0
15:25:33.372174,78,0
15:25:34.330457,79,0
15:25:35.305815,80,0
15:25:36.342510,81,0
