13:36:11.407834,1190,1
13:36:12.452185,1191,1
13:36:12.452185,1192,1
13:36:13.403549,1193,1
13:36:13.403549,1194,1
13:36:14.401590,1195,1
13:36:14.401590,1196,1
13:36:15.429417,1197,1
13:36:15.429417,1198,1
13:36:16.409804,1199,1
13:36:16.409804,1200,1
13:36:17.404474,1201,1
13:36:17.404474,1202,1
13:36:18.479465,1203,1
13:36:18.479465,1204,1
13:36:19.393969,1205,1
13:36:19.393969,1206,1
13:36:20.450334,1207,1
13:36:20.450334,1208,1
13:36:21.444470,1209,1
13:36:21.444470,1210,1
13:36:22.393257,1211,1
13:36:22.393257,1212,1
13:36:23.482758,1213,1
13:36:23.482758,1214,1
13:36:24.416022,1215,1
13:36:24.416022,1216,1
13:36:25.399402,1217,1
13:36:25.399402,1218,1
13:36:26.396298,1219,1
13:36:26.396298,1220,1
13:36:27.393517,1221,1
13:36:27.393517,1222,1
13:36:28.423605,1223,1
13:36:28.423605,1224,1
13:36:29.391555,1225,1
13:36:29.391555,1226,1
13:36:30.391534,1227,1
13:36:30.391534,1228,1
13:36:31.404944,1229,1
13:36:31.404944,1230,1
13:36:32.400786,1231,1
13:36:32.400786,1232,1
13:36:33.389663,1233,1
13:36:33.389663,1234,1
13:36:34.402769,1235,1
13:36:34.402769,1236,1
13:36:35.414640,1237,1
13:36:35.414640,1238,1
13:36:36.395700,1239,1
13:36:36.395700,1240,1
13:36:37.392556,1241,1
13:36:37.392556,1242,1
13:36:38.404519,1243,1
13:36:38.404519,1244,1
13:36:39.396473,1245,1
13:36:39.396473,1246,1
13:36:58.402687,1247,1
13:36:58.402687,1248,1
13:36:58.703401,1249,1
13:36:58.749954,1250,1
13:36:59.002599,1251,1
13:37:58.391095,1252,1
13:37:58.401190,1253,1
13:37:58.674963,1254,1
13:37:58.706205,1255,1
13:37:58.959546,1256,1
13:38:58.394411,1257,1
13:38:58.394411,1258,1
13:38:58.647636,1259,1
13:38:58.647636,1260,1
13:38:58.916133,1261,1
13:39:58.401559,1262,1
13:39:58.401559,1263,1
13:39:58.686555,1264,1
13:39:58.701734,1265,1
13:39:58.970835,1266,1
13:40:17.455377,1267,1
13:40:17.455377,1268,1
13:40:17.689349,1269,1
13:40:17.755459,1270,1
13:40:18.190711,1271,1
13:40:18.689078,1272,1
13:40:18.689078,1273,1
13:40:19.183607,1274,1
13:40:19.686697,1276,1
13:40:19.686697,1275,1
13:40:19.925304,1277,1
13:40:19.927592,1278,1
13:40:19.928619,1279,1
13:40:20.566853,1280,1
13:40:20.923329,1281,1
13:40:20.923329,1282,1
13:40:21.422759,1283,1
13:40:21.925698,1285,1
13:40:21.925698,1284,1
13:40:22.430620,1286,1
13:40:22.925976,1287,1
13:40:22.925976,1288,1
13:40:23.425037,1289,1
13:40:23.923827,1290,1
13:40:23.923827,1291,1
13:40:24.431957,1292,1
13:40:24.926113,1293,1
13:40:24.926113,1294,1
13:40:25.417380,1295,1
13:40:25.926251,1296,1
13:40:25.926251,1297,1
13:40:26.059034,1297,2
13:40:26.422756,1298,2
13:40:26.928223,1299,2
13:40:26.928223,1300,2
13:40:27.432118,1301,2
13:40:27.923922,1302,2
13:40:27.923922,1303,2
13:40:28.422355,1304,2
13:40:28.933914,1305,2
13:40:28.933914,1306,2
13:40:29.191118,1307,2
13:40:29.425308,1308,2
13:40:29.925203,1309,2
13:40:29.925203,1310,2
13:40:30.424329,1311,2
13:40:30.918355,1312,2
13:40:30.918355,1313,2
13:40:31.257476,1314,2
13:40:31.425607,1315,2
13:40:31.924747,1316,2
13:40:31.924747,1317,2
13:40:32.422820,1318,2
13:40:32.874010,1318,3
13:40:32.933324,1319,3
13:40:32.946913,1320,3
13:40:33.423501,1321,3
13:40:33.510033,1321,4
13:40:33.925140,1322,4
13:40:33.925140,1323,4
13:40:34.210876,1323,5
13:40:34.432591,1324,5
13:40:34.749233,1324,6
13:40:34.933139,1325,6
13:40:34.933139,1326,6
13:40:35.423181,1327,6
13:40:35.920768,1328,6
13:40:35.920768,1329,6
13:40:35.946769,1329,7
13:40:37.022533,1329,8
13:40:37.533342,1330,8
13:40:37.544861,1331,8
13:40:37.615317,1331,9
13:40:37.889807,1332,9
13:40:37.929885,1333,9
13:40:38.161415,1334,9
13:40:38.224923,1334,10
13:40:38.493109,1335,10
13:40:38.694754,1336,10
13:40:38.928540,1337,10
13:40:38.933859,1338,10
13:40:39.424773,1339,10
13:40:39.921237,1340,10
13:40:39.921237,1341,10
13:40:40.422263,1342,10
13:40:40.932926,1343,10
13:40:40.932926,1344,10
13:40:41.426612,1345,10
13:40:41.927341,1346,10
13:40:41.927341,1347,10
13:40:42.436838,1348,10
13:40:42.932634,1349,10
13:40:42.932634,1350,10
13:40:43.421190,1351,10
13:40:43.930357,1352,10
13:40:43.930357,1353,10
13:40:44.435754,1354,10
13:40:44.935924,1355,10
13:40:44.936433,1356,10
13:40:45.421841,1357,10
13:40:46.392706,1358,10
13:40:46.392706,1359,10
13:40:47.387173,1360,10
13:40:47.387173,1361,10
13:40:48.411046,1362,10
13:40:48.411046,1363,10
13:40:49.420525,1364,10
13:40:49.420525,1365,10
